title,imdbRating,ratingCount,duration,year,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre
gonin,7,1705,6540,1995,0,0,4,5,22,3
the third spring,6.5,16124,6060,1995,2,1,30,16,49,2
halloween the curs of michael myer,4.9,15934,5280,1995,0,0,17,73,311,2
an eeri famili scream tv movi,4.9,350,5760,1995,0,0,4,0,10,3
hell is loos in the bronx,6.7,23066,6240,1995,2,7,44,48,74,3
one and one make four,5.6,12413,6060,1995,1,3,11,304,43,3
ninotschka,8,11889,6600,1939,4,0,7,32,75,2
network,5.5,49134,5760,1995,1,3,62,66,124,2
jumanji,6.8,140562,6240,1995,4,8,84,195,132,3
chao son in law junior in the courtroom,3.9,5481,5280,1995,1,0,21,33,35,1
karan arjun,7,6180,10500,1995,0,0,0,0,15,3
knightskat knight on rollerblad,4.7,3831,5340,1995,0,0,14,6,16,3
kid,7,48529,5460,1995,1,4,30,461,395,2
of mice and human,7.7,3687,6360,1939,1,0,4,28,52,1
the head of the mohren,7.1,88,7200,1995,1,1,0,0,1,2
last supper the hangman meal,6.8,11125,5520,1995,1,1,16,132,107,3
peke express tv movi,5.6,966,6060,1995,0,0,8,4,17,3
libertarian,7.1,1022,7500,1996,2,7,0,0,8,3
live in oblivion total turn off,7.5,11088,5400,1995,7,6,19,38,72,2
liz taylor stori tv movi,6.5,242,12600,1995,0,1,0,0,8,2
lord of illus,6,9426,6540,1995,2,1,40,70,60,3
love letter,8,3870,7020,1995,14,3,0,0,41,2
the light of illus,7.7,2180,6600,1995,9,1,8,14,35,1
mall rat,7.2,84822,5640,1995,0,0,34,299,430,2
wretch,7.5,2993,10500,1995,5,2,7,3,39,2
dont chang your husband,8,861,4260,1919,0,0,0,0,21,1
money train,5.5,27590,6600,1995,0,0,44,49,55,3
mr. holland opus,7.3,26911,8580,1995,5,4,36,63,147,2
nine month,5.4,25308,6180,1995,0,0,19,188,94,2
now then and now,6.7,18333,6000,1995,0,0,23,211,122,2
on your mark,7.7,2502,420,1995,0,0,0,0,19,3
onc upon a time when we were color,7.3,389,6900,1995,2,2,13,0,7,2
girl dealer,6.9,113,6660,1939,0,0,5,0,1,3
othello,7,6378,7380,1995,0,0,12,77,44,2
jane austen seduct,7.7,7571,6420,1995,7,2,18,28,86,2
restor time of sensual,6.7,6716,7020,1995,0,2,12,52,39,3
favorit of a queen,7.3,3228,6360,1939,0,0,3,16,58,3
rumpelstiltskin,4.3,1494,5220,1995,0,0,9,2,40,2
sabrina,6.2,25396,7620,1995,1,4,30,5,110,2
screamer dead scream,6.4,17076,6480,1995,0,0,25,61,136,3
night over india,7,1020,6180,1939,0,5,4,5,27,3
mess under the basket video,4.6,1353,5580,1995,0,0,7,3,13,3
speci,5.8,52435,6480,1995,3,5,59,157,133,3
knight of the demon,6.7,14104,5520,1995,0,0,26,26,98,2
the wild twenti,7.9,7558,6360,1939,1,0,6,27,68,3
to die for,6.8,30162,6360,1995,7,11,33,292,148,3
the affair of rimbaud and verlain,6.5,8415,6660,1995,0,0,23,13,75,3
no problem,7.2,3116,6300,1995,1,0,3,0,5,1
red alert 2,5.3,30925,6000,1995,0,0,28,22,117,2
the flip side of the coin,6.3,2180,5940,1995,0,0,14,23,31,2
vampir in brooklyn,4.4,14516,6000,1995,0,0,15,39,47,3
venus rise,3.3,377,5460,1995,0,0,5,0,6,1
honeymoon,6.4,1094,6180,1995,0,0,0,0,2,1
the villag of the damn,5.5,17745,5940,1995,0,0,28,144,109,3
wait to exhal warten auf mr right,5.5,6265,7440,1995,8,8,25,221,47,3
so close to the sky,6.6,20386,6120,1995,0,3,49,10,98,2
welcom to the madhous,7.5,22944,5280,1995,4,11,11,150,167,2
while you are sleep,6.6,57834,6180,1995,2,4,46,150,177,3
the spi in black,7,865,4920,1939,1,0,4,3,11,2
gulliv travel tv movi,7,4598,11160,1996,6,15,18,220,28,3
titan tv movi,5.9,3225,10380,1996,0,1,7,8,72,3
101 dalmatian,5.6,58103,6180,1996,4,4,70,13,62,2
beauti girl,7.3,23551,6720,1996,1,3,45,215,169,3
beavi butthead is do in america,6.7,37166,4860,1996,1,4,53,20,143,3
i do not want to be a man,7,542,2700,1918,0,0,0,0,10,2
topper goe on trip,6.7,606,5400,1938,0,0,0,0,17,3
the bed of rose,6,6032,5220,1996,0,0,42,24,45,2
black sheep black sheep with white vest,6.1,25006,5220,1996,0,0,22,30,81,1
brass off with timpani and trumpet,7.1,14318,6420,1996,10,6,32,86,127,3
oper broken arrow,5.9,67406,6480,1996,1,3,52,140,169,3
the execution of london,6.8,1006,5520,1939,0,0,3,0,36,2
bulletproof bulletproof,5.8,25225,5040,1996,0,0,27,26,55,3
cannib the music,7.3,9109,5700,1993,0,0,11,0,139,3
the big basketbal kidnap,5.1,7584,5460,1996,0,0,24,6,28,2
out of control,5.5,34722,6420,1996,0,0,45,37,88,3
the chamber,5.9,9199,6780,1996,0,0,27,14,41,2
the witch club,6.2,46458,6060,1996,1,2,46,95,187,3
the crow the reveng of the crow,4.4,13031,5040,1996,0,0,27,47,158,3
darkman iii das experi video,4.7,2206,5220,1996,0,0,9,3,25,3
daylight,5.8,43502,6840,1996,1,2,51,61,91,3
doctor who tv movi,6.3,6007,5340,1996,1,1,9,62,107,3
mission tube free,5.9,14444,5520,1996,0,0,19,10,72,1
drive nobodi beat harder,6.9,3736,6000,1997,1,0,12,29,104,3
dunston alon in the hotel,5.2,8362,5280,1996,0,0,27,21,31,3
jane austen emma,6.9,22430,7260,1996,2,4,32,5,136,3
the bandit,8.7,23085,7680,1996,2,0,0,0,27,3
avoid,6.3,26125,8100,1996,10,28,87,256,189,3
lone decis,6.4,35287,7980,1996,2,2,51,75,134,3
eye to eye,6.1,7852,6060,1996,0,0,7,52,69,3
der fan,5.8,33157,6960,1996,1,3,44,42,79,3
fear when love scare,6.1,26842,5820,1996,1,1,12,109,140,2
feel minnesota,5.4,8133,5940,1996,0,0,32,19,53,3
fire when love catch fire,7.3,4139,6480,1996,7,1,10,67,55,2
mr presid junior,5,6315,6060,1996,0,0,18,19,11,2
the club of devil,6.1,26200,6180,1996,3,3,38,110,108,1
stormi height,7.8,10916,6240,1939,3,7,14,490,109,2
flipper,5.1,6720,5700,1996,0,0,22,20,25,2
freeway,6.9,20128,6600,1996,6,4,15,32,192,3
from dusk till dawn,7.3,169389,6480,1996,4,8,43,965,550,3
the funer,6.6,6159,5940,1996,2,6,20,22,46,2
get on the bus,6.8,3609,7200,1996,2,5,11,24,34,2
ghatak lethal,7,1102,9480,1996,2,0,0,0,13,3
girl 6,5,4568,6480,1996,0,0,9,17,34,2
narrat of the late chrysanthemum,7.8,1540,8520,1939,0,0,6,2,8,1
glimmer man,5.3,13212,5460,1996,0,0,24,16,73,3
great white hype a komödi,5.4,6663,5460,1996,0,0,8,3,26,2
"on the play field , hell is go on tv movi",5.3,110,5580,1996,0,0,0,0,1,2
happi gilmor a champ to fall in love with,7,118799,5520,1996,1,3,62,415,265,2
head over water,6,5822,5520,1996,1,1,13,5,34,2
high school high,5.4,9534,5160,1996,0,0,26,5,33,3
hous arrest,5.6,5698,6480,1996,0,0,24,34,27,2
hype,7.8,1532,5040,1996,1,2,4,0,10,3
jack,5.7,37554,6780,1996,0,0,33,0,63,3
jeet,5.2,859,10800,1996,0,0,0,0,9,3
the luck in the glass ball,7.7,2641,8460,1940,0,0,8,0,48,2
joe apart the big crawl,5.3,9135,4800,1996,2,0,19,9,55,3
not guilti,5.5,12213,7080,1996,1,1,37,24,57,2
cloud pass by,7.7,4065,5760,1996,9,1,5,5,19,2
the prison of the mountain,7.7,3008,5940,1996,10,4,9,22,23,2
kingpin two jerk on the bowl alley,6.9,53078,6780,1996,0,0,47,112,179,2
haddock,7.8,10860,6300,1996,20,11,17,7,62,3
the big vera,5.5,4570,5580,1996,0,0,43,110,28,2
angel over broadway,6.7,538,4740,1940,0,0,8,0,12,3
lili the feluett,7.7,2014,5700,1996,8,14,11,0,40,3
dead christma,6.7,52052,7260,1996,0,0,69,216,274,3
ma jiang,7.6,550,7260,1996,3,1,0,0,5,2
marlon brando the wild one tv movi,7.6,65,3000,1996,0,0,0,0,0,2
mar attack,6.3,140693,6360,1996,2,14,41,5,387,2
marvin daughter,6.7,16326,5880,1996,5,10,20,54,66,1
maximum risk,5.3,13326,6060,1996,0,0,30,10,64,3
das cabinet des dr caligari,8.1,29379,4680,1920,0,0,40,122,164,1
there bank detect,7.4,4648,4320,1940,1,0,12,14,41,1
microcosm the grassi peopl,7.9,8030,4800,1996,9,4,24,3,45,1
four love you,5.9,21165,7020,1996,0,0,40,29,75,3
muppet treasur island,6.9,12737,5940,1996,0,0,33,84,54,3
mysteri scienc theater 3000 the movi,7.5,13836,4380,1996,0,0,14,15,179,2
silver nitrat,6.6,77,5220,1996,0,0,0,0,0,3
the daredevil,7.1,1841,7140,1940,0,0,11,28,31,3
the crazi professor,5.5,69957,5700,1996,8,9,35,278,93,3
day like this,6.4,31847,6480,1996,4,5,64,113,85,3
pikunikku,7.4,1020,4320,1996,3,0,0,0,12,2
the promis,7.8,3858,5400,1996,16,5,8,26,24,1
retroact prison of the time,6.4,3576,5460,1997,6,4,15,4,49,3
santa claus with mucki,2.3,7341,5820,1996,0,0,2,24,69,2
the perfect circl,8.1,1108,6600,1997,6,2,0,0,7,2
scream scream,7.2,179802,6180,1996,7,4,75,3250,824,3
joseph conrad the secret agent,5.8,1698,5700,1996,0,0,7,21,28,2
alway troubl with sergeant bilko,5.6,15517,5580,1996,0,0,15,17,67,1
one for life,6.1,12178,5760,1996,0,0,29,10,92,3
shine the way to the light,7.7,37646,6300,1996,44,37,37,306,97,3
sling blade on knife edg,8.1,62233,8100,1996,14,9,30,218,294,1
a door will open,7,11,660,1940,0,0,0,0,0,1
mother son,7.4,1876,6720,1996,4,0,18,9,23,2
sometim they come back 2 video,3.6,2275,5880,1996,0,0,9,0,29,1
space jam,6.1,80027,5280,1996,5,6,43,265,104,3
special effect anyth can happen,6.9,167,2400,1996,0,0,0,0,1,2
agent 00 with the licens to laugh,5.2,24376,4860,1996,0,0,18,55,74,2
feel and seduct,6.6,17132,7080,1996,1,11,42,27,84,2
stripteas,4.2,29602,6900,1996,6,2,55,115,104,3
swinger,7.4,56034,5760,1996,3,3,37,461,242,2
that thing you do,6.8,43358,6480,1996,3,4,51,4,204,3
land,7.4,2815,7500,1996,9,4,6,26,17,2
fantasi,7.8,58340,7500,1940,6,1,57,235,163,3
lie have long leg,6.3,20482,5820,1996,0,0,21,0,100,2
thiev of the night,7,1487,7020,1996,3,6,8,10,9,3
when we were king onc we were king,8,10646,5280,1996,6,3,34,84,53,3
storm in the pastur,6.3,2142,5280,1996,2,0,14,45,26,3
marx brother go west,6.9,3256,4800,1940,0,0,15,7,31,3
four littl girl,7.8,1847,6120,1997,6,7,8,0,32,2
absolut power,6.7,33034,7260,1997,0,0,64,66,136,3
air bud champion on 4 paw,5,10672,5880,1997,3,3,33,157,30,3
air forc one,6.4,121586,7440,1997,7,9,98,47,385,3
american werewolf in pari,5.1,16805,6300,1997,3,1,30,36,152,3
amistad the slave ship,7.2,46523,9300,1997,7,26,66,285,207,3
anaconda,4.5,59541,5340,1997,3,10,69,90,261,3
the model student,6.7,25557,6660,1998,5,5,39,114,245,2
bent,7.3,5223,6300,1997,4,2,24,42,60,3
the fight sausag bever hill ninja,5.4,25363,5280,1997,0,0,22,45,61,2
the heart of the queen,6.4,44,6720,1940,0,0,0,0,3,2
blue brother 2000,4.8,21045,7380,1998,0,0,33,75,202,3
border,7.8,3490,10560,1997,7,0,0,0,21,2
a case for the borger,5.8,13934,5340,1997,1,3,43,178,32,3
buffalo 66,7.5,31252,6600,1998,7,9,25,24,312,3
bulworth,6.9,20092,6480,1998,1,14,34,104,221,3
the butcher lad,7.2,7139,6600,1997,10,8,9,30,63,2
the chao boss,2.3,4501,5520,1998,0,0,4,105,58,1
the manson famili,5.4,2350,5700,2003,1,0,8,58,72,3
live goal,6.6,8837,6240,1998,0,0,21,17,105,2
fletcher vision,6.7,60835,8100,1997,4,1,55,129,150,3
cop land,6.9,59050,6240,1997,1,0,43,146,187,3
danger beauti the courtesan of venic,7.3,10800,6660,1998,0,0,15,10,112,3
gangland cop under fire,6.7,4843,6120,1997,0,0,33,265,23,2
dant peak,5.8,50945,6480,1997,4,0,51,75,238,3
deep rise,6,23190,5820,1998,0,0,22,62,256,3
alreadi seen,7,638,7020,1997,0,0,6,0,40,2
troubl in the luggag,5.2,9526,6060,1997,0,0,51,13,97,3
strang be,6.5,4029,5940,1997,1,3,15,3,52,3
demon,7,47410,7440,1998,0,0,41,70,225,3
wild creatur,6.3,16786,5580,1997,0,0,34,11,87,1
flubber,4.9,44413,5580,1997,3,1,30,32,58,3
free willi 3 the rescu,4.4,5961,5160,1997,1,2,22,0,21,3
georg who came from the jungl,5.4,46978,5520,1997,1,2,54,91,95,3
switchback merciless escap,6.4,8423,7080,1997,0,0,9,0,75,3
the 100000 fish,4.6,7223,5640,1997,0,0,20,27,74,2
hamam the turkish bath,7,4471,5640,1997,10,5,14,5,41,2
the hors whisper,6.5,27942,10200,1998,4,16,49,155,255,3
the man i marri,6.9,121,4620,1940,0,0,0,0,3,1
the hous of yes,6.7,5968,5100,1997,1,5,33,36,86,2
the ice storm,7.5,41647,6720,1997,5,23,34,271,273,1
in out pink like love,6.3,28850,5400,1997,8,11,33,87,131,1
iruvar,7.9,1644,8400,1997,4,0,0,0,17,1
judwaa,5.8,2139,8280,1997,0,0,2,31,7,3
knockin on heaven door,8,15879,5220,1997,8,3,6,10,34,3
last battl on the saber river tv movi,6.9,788,5760,1997,2,0,5,5,14,3
how i commit suicid for the first time,5.9,1536,5520,1997,0,0,12,4,28,2
leather jacket love stori,6,329,5100,1997,0,0,2,2,13,3
the stupid babbler,6.8,163856,5160,1997,4,5,59,191,231,3
opium,6.3,29,6720,1919,0,0,0,0,2,0
live rather unusu,6.4,27282,6180,1997,1,2,28,78,172,3
to the promis land,7.3,466,7200,1997,3,1,11,38,4,3
la without a map,6.3,1705,6420,1998,0,0,3,2,13,3
love strength compass,6.9,2474,6480,1997,0,0,17,0,50,3
macbeth,4.8,161,7740,1997,0,0,6,2,15,1
mad citi,6.2,14713,6900,1997,0,0,45,11,63,2
in the twilight,6.2,7268,5640,1998,0,0,17,2,82,3
night train to munich,7.3,2255,5700,1940,2,0,9,70,35,2
metro bargain is a matter of nerv,5.4,18159,7020,1997,0,0,18,0,43,3
wretch,7.5,27971,8040,1998,0,0,51,16,189,3
moe no suzaku,8.3,583,5700,1997,3,3,0,0,5,1
mommi day,5.2,135,5280,1997,0,0,6,0,8,3
mortal kombat 2 annihil,3.6,30442,5700,1997,0,0,31,54,247,3
mountain section,6.3,35458,5580,1997,2,2,40,32,83,2
the scarlet rider,6.6,878,7560,1940,0,4,0,0,18,3
mr magoo,3.8,10686,5220,1997,0,0,20,15,45,3
mrs dalloway,6.9,2309,5820,1997,2,1,13,20,32,2
the wed of my best friend,6.3,80048,6300,1997,12,14,75,238,161,2
freez nightmar night watch,6.2,14004,6060,1997,2,0,24,123,124,3
nil by mouth,7.4,6000,7680,1997,8,8,10,113,87,1
noth to lose,6.7,31472,5880,1997,1,0,32,48,86,3
life is a chanson,7.3,2925,7200,1997,10,8,12,27,17,3
one night in the tropic,6.9,1095,4920,1940,0,0,9,0,18,2
way out of hell,6.8,3699,7320,1997,1,4,10,18,46,3
project peacemak,5.9,41074,7440,1997,0,0,53,60,152,2
phantom,5.3,14006,5760,1998,0,0,20,40,163,3
the book man,5.4,13195,6300,1997,0,0,15,41,61,3
winni the pooh on a big journey the search for christoph robin video,6.9,2528,4560,1997,0,0,14,0,20,3
with all your might,6.7,21941,8580,1998,12,15,61,131,153,2
romi and michel,6.1,28957,5520,1997,0,0,41,28,159,1
ruth orkin frame of life,6.5,13,1080,1996,1,0,0,0,1,2
the snake kiss,5.9,1196,6240,1997,0,0,14,3,21,1
shoot fish,6.6,6359,6540,1997,3,0,14,10,52,3
she love him she doe not love him,6.8,46140,5940,1998,7,2,31,148,273,3
star forc soldier,5.9,39660,5940,1998,0,0,42,91,354,3
the invis trap,7.3,17010,6600,1997,0,0,23,53,258,3
spawn,5.2,45341,5760,1997,1,5,116,498,201,3
steel the steel hero,2.7,7384,5820,1997,0,0,6,65,56,3
star without brain,2.2,2184,4740,1997,0,0,3,0,10,1
suicid king,7,20256,6360,1997,0,0,28,39,150,3
sunday,7.1,550,5460,1997,7,2,6,0,14,2
smoke signal,7.2,7340,5340,1998,10,7,11,23,132,2
even more stupid,5.7,4742,5880,1997,0,0,22,37,40,2
the shrill four in las vega,5.9,25440,5580,1997,0,0,14,73,83,1
virus ship without return,4.8,19598,5940,1999,0,0,43,17,235,3
volcano hotter than hell,5.4,48753,6240,1997,1,1,33,51,170,3
waco the rule of engag,8.1,2350,8160,1997,6,0,4,8,30,2
agent null null nix,6.6,19668,5640,1997,0,0,27,28,95,3
waterboy the guy with the water damag,6,94330,5400,1998,5,6,35,150,293,2
the wing of the dove,7.1,7666,6120,1997,21,18,29,93,61,2
st. john took off,6.5,104,5340,1940,0,0,0,0,1,1
zeus roxann,5.1,1977,5880,1997,0,0,17,4,7,3
conflict,5.5,679,10200,1997,0,0,0,0,3,2
all the littl anim,7.1,2038,6720,1998,0,0,5,0,38,3
armageddon the last judgment,6.6,261661,9060,1998,12,27,108,1198,1144,3
piggi babe in the big citi,5.8,19758,5820,1998,1,10,60,66,210,3
human child,5.8,5566,10320,1998,3,20,88,157,206,3
beowulf,3.9,8675,5700,1999,0,0,19,2,149,3
blade,7.1,149951,7200,1998,4,7,93,1128,557,3
deep impact,6.1,116333,7200,1998,5,7,59,517,468,3
the hous of the seven sin,7,727,5220,1940,0,0,14,0,13,3
the public enemi no . 1,7.3,158854,7920,1998,5,12,64,298,405,3
everest summit without merci,7.2,2212,2640,1998,1,1,9,48,25,2
godzilla,5.3,128433,8340,1998,8,8,87,811,731,3
side by side,6.6,37298,7440,1998,8,5,78,100,245,2
strike girl to power,6.7,4977,5820,1998,0,0,18,0,59,1
halloween h20 20 year later,5.6,40810,5160,1998,0,0,43,131,566,2
from dusk till dawn 3 the hangman daughter video,4.8,7907,5640,1999,0,0,9,12,72,3
hard rain,5.8,23450,5820,1998,0,0,33,24,117,3
the master thief of dublin,7.3,5880,7440,1998,15,8,7,29,49,3
beyond the dream,5.4,10029,6000,1999,1,0,24,87,139,3
babylon 5 the first step tv movi,7.7,4879,5640,1998,0,0,14,0,28,3
the legend of the ocean pianist,8.1,31638,9900,1998,17,6,40,5,227,3
lost in space,5,51585,7800,1998,1,11,83,254,364,3
second leagu the indian of cleveland are back,4.4,4952,6000,1998,0,0,16,30,41,2
the mask of zorro,6.7,110376,8160,1998,7,15,93,216,307,3
the million dollar hotel,5.9,16935,7320,2000,1,4,22,15,179,3
the uncl of mar,4.9,9389,5640,1999,0,0,33,24,69,3
a night at the roxburi,6.2,42268,4920,1998,0,0,28,75,233,1
love in everi relationship,6,13516,6660,1998,1,1,39,52,127,3
gold smuggl to virginia,6.8,1273,6300,1940,0,0,8,6,27,3
the opposit of sex,6.5,17151,6300,1998,12,15,27,90,178,1
palmetto,5.9,6113,6840,1998,0,0,16,7,49,3
senseless,5.9,8925,5580,1998,0,0,21,5,33,2
speci ii,4.2,19873,5580,1998,0,0,59,21,154,3
the western,7.5,2969,6000,1940,1,2,12,12,45,3
star trek the upris,6.4,47589,6180,1998,2,5,72,18,492,3
from dusk till dawn 2 texa blood money video,3.9,11332,5280,1999,1,0,11,30,154,3
titus,7.3,15779,9720,1999,4,14,37,172,286,3
john carpent vampir,6.1,36444,6480,1998,3,4,57,124,390,3
velvet goldmin,7,23764,7440,1998,4,7,39,184,310,2
wyom,6.6,87,5280,1940,0,0,0,0,2,1
lesli nielsen is veri suspici,5.9,15102,5220,1998,0,0,22,13,95,3
zero effect,7.1,11467,6960,1998,0,0,14,39,148,3
fantasia 2000,7.3,22102,4440,1999,4,6,71,117,175,3
whirlwind of love,7.9,6599,6660,1941,0,0,13,33,77,2
corps bride wed with a corps,7.4,140333,4620,2005,9,17,76,746,450,3
buster keaton as a convict,7.1,1474,1200,1920,0,0,2,0,14,2
the marx brother in the depart store,6.6,3252,4980,1941,0,0,21,5,37,2
baazi,6.7,1026,10980,1995,0,0,0,0,3,3
gadjo dilo belov stranger,7.6,5341,6120,1997,10,4,14,0,35,3
come soon video,5.7,98,3300,1982,0,0,2,0,2,3
a perfect husband,6.9,11335,5820,1999,5,14,48,60,131,2
istoria mia kalpiki lira,8.4,1060,7620,1955,0,0,0,0,5,3
eggsodo,7.4,1603,6000,1997,7,10,0,0,5,2
whi do fool fall in love,6.2,2517,6960,1998,2,4,40,18,27,3
heung gong jai jo,7.7,1128,6480,1997,14,7,4,0,10,3
the bride came by cash on deliveri,7.1,1729,5520,1941,0,0,13,0,36,2
the man in the elev,5.4,157,5400,1997,1,2,0,0,2,1
two girl and a guy,5.6,5364,5040,1997,0,0,13,22,100,2
buck privat,7.4,2807,5040,1941,0,0,7,41,42,2
eve and the last gentleman,6.5,41484,6720,1999,0,0,47,84,229,3
erupt,7.6,88,4920,1977,1,0,0,0,4,3
for the life of a friend,6.9,10455,6660,1998,0,0,48,69,125,3
i think i do,6.8,1333,5400,1997,0,0,17,96,42,1
pauli a chatterbox make it way,6.4,9836,5460,1998,2,5,48,6,57,3
pitch,6.7,474,4860,1997,1,0,5,11,8,1
just talk a littl,7,698,840,1997,0,0,0,0,5,2
doctor and demon,6.9,5236,5400,1941,0,0,7,7,72,3
santito,6.8,445,6300,1999,8,11,7,0,11,2
cross and queer,6.6,2618,5760,1998,1,2,9,4,45,2
wake the dead,6.8,5441,6300,2000,0,0,12,62,103,3
jacki chan is a nobodi,6.8,22175,7200,1998,1,4,30,0,123,3
i just can not wait it,6.5,32976,6000,1998,0,0,87,160,243,2
jay and the monkey gang,6.2,386,6060,1998,3,1,6,0,8,2
emil for you,6.5,122420,7140,1998,5,7,59,244,544,3
the adventur,6.6,622,4740,1941,0,0,7,5,12,2
crazi for mari,7.1,208660,7140,1998,17,11,98,416,601,2
eastwood on eastwood tv movi,7.1,201,4080,1997,0,0,2,4,3,2
i still rememb what you did last summer,4.5,46536,6000,1998,3,7,79,58,409,3
zatôichi senryôkubi,7.4,642,4980,1964,0,0,3,3,7,2
tom,5.6,108,4920,1973,0,0,3,0,5,1
dinosaur,6.4,30562,4920,2000,4,19,64,38,234,3
bowfing big number,6.4,50568,5820,1999,0,0,105,101,352,1
hindenburg disast newsreel footag,7.2,345,300,1937,1,0,0,0,3,2
dr jekyl and mr hyde,7.1,2796,2940,1920,0,0,16,9,48,3
49th parallel,7.5,3645,7380,1941,0,2,11,0,57,3
i got the hook up,3.8,1433,5580,1998,0,0,8,0,37,1
insid nazi germani,6.4,116,960,1938,1,0,0,0,2,3
the fast money the nick leesonstori,6.3,6805,6060,1999,0,0,16,9,46,3
wing command,4,13234,6000,1999,0,0,18,53,335,3
the sport cannon,6.6,42932,6180,1998,0,0,56,0,189,2
all this and world war ii,6.1,124,5280,1976,0,0,3,0,20,3
correct mrs tingl,5.2,15612,5760,1999,0,0,55,24,163,2
new rose hotel,4.7,3165,5580,1998,2,2,4,22,74,3
vacat from the sky,7.8,3487,5640,1941,2,5,5,13,45,3
annabel and the fli reindeer video,7,815,3240,1997,0,0,11,0,7,3
rugrat the movi,5.8,11114,4740,1998,2,6,59,41,62,3
the talent mr ripley,7.3,113354,8340,1999,15,53,60,339,681,3
the sweater,7.5,400,600,1980,1,0,2,0,10,3
mysteri new york a game of honor,6.6,20197,7140,1999,0,0,31,21,120,3
well get you too,5.5,15089,5040,1998,1,1,37,63,229,3
dream coupl duet,6,7421,6720,2000,0,0,32,112,119,3
psycho sister,4.1,197,5760,1998,0,0,2,0,5,2
race,5.4,1643,5820,1998,0,0,2,3,37,3
three men and one leg,7.4,3616,6000,1997,2,1,0,0,13,1
venus nobodi,6.9,770,6120,1989,0,0,9,0,14,3
bang boom bang ein todsicher ding,7.7,5678,6600,1999,2,0,5,0,20,3
fuzzi out of bound and tape,6.4,32,3420,1940,0,0,0,0,4,3
english babu desi mem the boy from england and the indian girl,4.7,1200,10200,1996,0,0,0,0,7,3
koyla,6.2,4097,9960,1997,0,0,5,22,19,3
maya,5.8,1152,7800,1993,0,0,0,0,8,3
seduct trap,6.2,73111,6780,1999,4,5,95,88,269,3
santa and the ice cream bunni,1.3,666,5760,1972,0,0,0,0,37,2
the killer hand,6.2,29990,5520,1999,0,0,39,210,191,3
kurt courtney,6.2,4197,5700,1998,1,1,20,2,85,3
etern eve,7.8,745,5400,1941,0,0,3,7,23,3
hell,5,6053,5700,1999,0,0,9,39,73,3
go life begin at 300 oclock in the morn,7.3,54648,6120,1999,5,7,62,20,414,3
lake placid,5.6,35274,4920,1999,0,0,68,89,355,3
visit to the sea,6.9,1510,3120,1997,0,0,4,7,35,1
a true crime,6.5,21417,7620,1999,0,0,53,185,166,3
last night of love,7.4,362,6600,1979,0,0,0,0,1,2
wilhelm the conqueror,7.1,85,10800,1982,0,0,4,0,2,2
the thirteenth floor,7,40589,6000,1999,0,0,37,68,292,3
the compassion,7.1,18,5520,1969,0,0,0,0,0,1
air bud golden receiv,4.3,3612,5400,1998,0,0,25,7,19,3
ani bond today,5.9,202,180,1942,0,0,2,0,8,3
palwolui christma,7.8,2406,5820,1998,4,3,0,0,27,2
central station,8,25601,6480,1998,35,11,26,219,253,1
in the stormi way,5.3,22877,6300,1999,2,5,56,38,178,2
jack frost the coolest dad in the world,5.1,19212,6060,1998,0,0,55,36,94,3
inspector gadget,4.1,30306,4680,1999,1,7,49,135,226,3
wild man blue,7,1727,6300,1997,3,2,15,6,23,2
corruptor in the sign of corrupt,6,13823,6600,1999,0,0,52,6,125,3
resurrect the resurrect,6.1,6568,6180,1999,0,0,6,37,107,3
batman mr freez ice age video,7.2,5930,4200,1998,1,1,15,3,39,3
playboy celebr centerfold jessica hahn video,5.8,42,3180,1992,0,0,2,0,0,1
xiao wu,7.5,984,6480,1997,6,1,0,0,9,1
chucki and his bride,5.3,32924,5340,1998,3,5,40,185,284,3
i love you,6.2,14630,5640,1999,0,0,36,164,207,1
famili klump and the crazi professor,4.3,33627,6360,2000,2,12,156,51,164,3
carri 2 the reveng,4.5,11604,6240,1999,0,0,41,48,241,3
highland endgam,4.5,13932,5220,2000,0,0,28,39,352,3
sunshin a touch of sunshin,7.5,10052,10860,1999,11,13,31,40,117,3
tangent,2.3,2274,5340,1994,1,0,0,0,84,1
stigmata,6.2,48481,6180,1999,0,0,44,52,391,2
two hand,7.2,7107,6180,1999,15,12,7,39,102,3
austin power spi in secret missionari posit,6.6,151211,5700,1999,16,27,173,132,778,3
hellen,7.6,58,5700,1972,0,0,0,0,1,2
babylon 5 the river of soul tv movi,6.5,2618,5640,1998,0,0,5,0,14,3
lara croft tomb raider,5.7,126134,6000,2001,3,12,60,2195,819,3
